question,choices,correct,type,model_response,random_response,accuracy,accuracy_baseline
yellow,"['tool_box_rot_s_10.jpg', 'tool_box_rot_s_2.jpg', 'tool_box_rot_s_4.jpg', 'tool_box_rot_s_6.jpg', 'tool_box_rot_s_8.jpg']",['tool_box_rot_s_10.jpg'],0,0,1,1,0.2
purple,"['tool_box_rot_s_10.jpg', 'tool_box_rot_s_2.jpg', 'tool_box_rot_s_4.jpg', 'tool_box_rot_s_6.jpg', 'tool_box_rot_s_8.jpg']",['tool_box_rot_s_2.jpg'],0,3,2,0,0.2
blue,"['tool_box_rot_s_10.jpg', 'tool_box_rot_s_2.jpg', 'tool_box_rot_s_4.jpg', 'tool_box_rot_s_6.jpg', 'tool_box_rot_s_8.jpg']",['tool_box_rot_s_4.jpg'],0,3,2,0,0.2
green,"['tool_box_rot_s_10.jpg', 'tool_box_rot_s_2.jpg', 'tool_box_rot_s_4.jpg', 'tool_box_rot_s_6.jpg', 'tool_box_rot_s_8.jpg']",['tool_box_rot_s_6.jpg'],0,0,3,0,0.2
red,"['tool_box_rot_s_10.jpg', 'tool_box_rot_s_2.jpg', 'tool_box_rot_s_4.jpg', 'tool_box_rot_s_6.jpg', 'tool_box_rot_s_8.jpg']",['tool_box_rot_s_8.jpg'],0,0,4,0,0.2
green,"['valve_rot_s_6.jpg', 'valve_rot_s_4.jpg', 'valve_rot_s_2.jpg', 'valve_rot_s_8.jpg']",['valve_rot_s_6.jpg'],0,0,3,1,0.25
blue,"['valve_rot_s_6.jpg', 'valve_rot_s_4.jpg', 'valve_rot_s_2.jpg', 'valve_rot_s_8.jpg']","['valve_rot_s_4.jpg', 'valve_rot_s_2.jpg']",0,1,2,1,0.5
red,"['valve_rot_s_6.jpg', 'valve_rot_s_4.jpg', 'valve_rot_s_2.jpg', 'valve_rot_s_8.jpg']",['valve_rot_s_8.jpg'],0,3,3,1,0.25
pink,"['valve_rot_s_6.jpg', 'valve_rot_s_4.jpg', 'valve_rot_s_2.jpg', 'valve_rot_s_8.jpg']",['valve_rot_s_8.jpg'],0,0,1,0,0.25
green,"['extension_cord_rot_s_5.jpg', 'extension_cord_rot_s_7.jpg', 'extension_cord_rot_s_3.jpg', 'extension_cord_rot_s_1.jpg', 'extension_cord_rot_s_9.jpg']","['extension_cord_rot_s_5.jpg', 'extension_cord_rot_s_9.jpg']",0,4,1,1,0.4
red,"['extension_cord_rot_s_5.jpg', 'extension_cord_rot_s_7.jpg', 'extension_cord_rot_s_3.jpg', 'extension_cord_rot_s_1.jpg', 'extension_cord_rot_s_9.jpg']",['extension_cord_rot_s_7.jpg'],0,0,4,0,0.2
brown,"['extension_cord_rot_s_5.jpg', 'extension_cord_rot_s_7.jpg', 'extension_cord_rot_s_3.jpg', 'extension_cord_rot_s_1.jpg', 'extension_cord_rot_s_9.jpg']",['extension_cord_rot_s_7.jpg'],0,0,2,0,0.2
purple,"['extension_cord_rot_s_5.jpg', 'extension_cord_rot_s_7.jpg', 'extension_cord_rot_s_3.jpg', 'extension_cord_rot_s_1.jpg', 'extension_cord_rot_s_9.jpg']","['extension_cord_rot_s_3.jpg', 'extension_cord_rot_s_1.jpg']",0,0,1,0,0.4
yellow,"['extension_cord_rot_s_5.jpg', 'extension_cord_rot_s_7.jpg', 'extension_cord_rot_s_3.jpg', 'extension_cord_rot_s_1.jpg', 'extension_cord_rot_s_9.jpg']",['extension_cord_rot_s_9.jpg'],0,0,3,0,0.2
yellow,"['container_open_rot_s_8.jpg', 'container_open_rot_s_10.jpg', 'container_open_rot_s_2.jpg', 'container_open_rot_s_6.jpg', 'container_open_rot_s_4.jpg']",['container_open_rot_s_8.jpg'],0,2,3,0,0.2
